full_text,filtered
#RIPTwitter jadi trending krn banyak yg prediksi twitter akan tutup setelah 2 900 employee keluar (resign &amp; dipecat) dari total 7 500 alasan employee yg resign krn ga mau keluar dari zona nyaman nya (menolak buat kerja lembur &amp; hardcore) utk revolusi twitter ver 2.0 -cont-,prediksi tutup pecat total zona nyaman tolak lembur revolusi
02-02-2022 hari yang pas untuk resign karena habis gajian ,habis gaji
Karyawan ga akan resign cuma karna gaji kecil kalo atasannya good leader jobdesk jelas ya paling soal gaji dia cuma ngeluh tipis-tipis. Gaji kecil mulai bikin resah sampai beneran resign kalo satu paket sama atasannya toxic jobdesk gonta ganti dan lingkungan kerjanya ga asik.,karyawan gaji kecil gaji gaji kecil resah paket jahat ganti asik
Antara sebab kenapa ramai berhenti kerja selain dari sebab gaji: 1- Kurang dihargai 2- Kawan kerja yang toxic 3- Tak ada career growth 4- Jobscope &amp; beban kerja yang belambak 5- Job mismatch 6- Management merepek 7- Kebajikan pekerja diabaikan 8- Tak ada work-life balance Lagi?,ramai henti gaji kurang harga kawan jahat beban repek kebaji abai
Bagi saya gaji adalah sesuatu yg saya 'earn.' Bukan 'ask'. Makanya saya tdk pernah minta gaji atau kenaikan gaji. Berapapun yg saya peroleh segitulah earning saya; segitulah saya dinilai. Ketika dibayar lebih kecil dari what I supposed to earn ya saya resign. As simple as that,gaji gaji naik gaji nilai bayar kecil
I am officially free from my job everyone ️ For now I will dedicate my time for marketing and business sampai I jumpa new job yang I rasa worth to be stressed for. My previous job was okay but it was getting toxic day by day &amp; my body cant handle it anymore so I quit today.,jumpa rasa jahat
[askrl] aku resign dr tempat kerja baru 3 hari krn dia full kerja 18 jam katanya training eh tp diperpanjang kerjanya jg multitasking masak jd kasir ngelayanin tamu dll. Gaji 2 juta. Baru duduk sebentar istirahat dimarah2in sm chefnya. Aku terlalu manja ya? https://t.co/y35fHHzBUq,tempat masak kasir tamu gaji juta duduk sebentar istirahat manja
kr! gimana jawaban yg baik pas ditanya alasan resign krn gaji yang semakin ke sini semakin ga sebanding dengan beban kerja?,gaji banding beban
cuma satu solusi ketika lu menghadapi lingkungan kerja dan atasan yang toxic apalagi udah jadi culture dan habit. solusinya cuma RESIGN cari opportunity yang lebih bagus cari lingkungan kerja yang emang cocok dengan lu. yah itu emang g gampang makanya disiapin bekalnya.,solusi hadap jahat solusi bagus cocok gampang bekal
Pengen resign kerja dengan alasan klo kerja baru aja gajian banyak yg minjem duit giliran di tagihin susah bayarnya ,gaji duit gilir susah bayar
Gw kerja di 2 tempat tempat yg gajinya lbih gede malah partner kerjanya toxic semua asuww. Jadi masuk akal sih bnyak yg resign karena alasan partner kerja yg ga enak ,tempat tempat gaji besar partner jahat akal partner enak
kalian yg resign kr! krn perlu gaji yg lebih banyak alasan resignnya apa? aku kerja sama org pribadi dan setelah kerja slma ini aku tau dia julid dan dendaman jdi bingung,gaji pribadi julid dendam bingung
Kr! Aku ada undangan interview nanti sabtu tp kondisi aku ini belum resign ya. Kalo nanti ditanya alasan pindah kerja apa ya? Soalnya bru kerja 3 bulan. (Alasan sbnrnya karena gaji nya g ngotak),undang sabtu kondisi gaji
/kle alasan resign yang cocok untuk staf baru kerja sebulan pdhl dah ttd kontrak guys? apakah bilang alasan sbnernya? Alasan sbnernya sih krena nemu tmpt kerja yang dirasa peluang karirnya lebih bagus+salary jga,cocok staf kontrak tempat rasa peluang
Kr kalian yang resign kerja karena lingkungan gaji atau yang masih sejenisnya alasan pas ditanya resign biar keterima lagi apa ya?,gaji jenis
Kr! Baru kerja 3 bulan udh keluar alasan resign sebenarnya adalah karena aku sales jd susah achieve target jadi gajiku minim karena ga ada gapok. Apakah harus jujur ke perusahaan yg aku lamar?,susah target gaji minim jujur lamar
-rek aku pengen resign dari tempat kerja ku yg blm sebulan aku disana. alasan resign soalnya temen kantor dan atasan nya toxic aku apa2 serba salah gimana ya?,tempat teman kantor jahat serba salah
@akidfd @runningpanda_ Jangan. Pergi je tempat baru. Sebab bila dia nak resign baru nak naikkan gaji. Esok-esok load kerja jadi makin mengarut dan boss akan ungkit. Lagi bertambah toxic. Lebih baik blah je. ,pergi tempat naik gaji karut ungkit jahat
Keknya alasan buat resign udah jelas yaa rekan kerja juga udh ngga suportif skill jadi stuck gini-gini aja :'),rekan suportif
Antara sebab lain kenapa ramai berhenti kerja selain dari sebab gaji: 1- Kurang dihargai 2- Kawan kerja yang toxic 3- Tak ada career growth 4- Jobscope &amp; beban kerja yang belambak Apa pendapat korang?,ramai henti gaji kurang harga kawan jahat beban
Tanyarl udah pada tau belom kasus ini? Dipaksa buat resign bahkan gaji bulan itu ga dibayar https://t.co/NGf2Z4rKAp,paksa gaji bayar
Tanyarl. Menurut kalian alasan resign karena jam kerja yg sampe 11 jam masuk akal atau ga? Masalahnya kadang bisa lebih dr 11 jam karena dituntut loyalitas dan ga dihitung lembur.,akal masalah kadang tuntut loyalitas hitung lembur
Employer akan take advantage kalau kita willing untuk settle for less. Dan dia akan gunakan reason tu untuk bagi stagnant gaji kita. But once kita decide untuk resign they can offer up to 70% salary offer WFH etc just to make us stay. Know your value know your worth.,gaji gaji pakai
Salah satu alasan kenapa resign dari kantor lama karena lingkungan kerja toxic. sakit mentalku dijadiin bahan guyonan se divisi entah waktu di kantor bahkan private dining sampek disuruh selfharm pakek bolpoin di depan mata mereka. Kalau gak bisa respect seenggaknya diem.,salah kantor jahat sakit mental bahan guyon divisi waktu kantor ning suruh pakai bolpoin mata diam
work! aku september kemarin akhirnya beraniin diri buat resign karena atasan toxic dan kerja di kantor baru... di kantor baru ngerasa seneng banget banget karena atasanku baik banget... dapet ginian dr atasan jd mau nangis https://t.co/MC1ZduDHYd,september kemarin jahat kantor kantor rasa senang menang
Tidur 8 jam Kerja 8 jam Totalnya 14 jam. Jadi kamu masih punya 10 jam setiap harinya buat cosplay nganggur dan tidak melakukan apapun. Stop bilang 'pengen resign' sebagai alasan kalo anda capek kerja.,tidur total laku stop capek
[askrl] Kalau resign dengan alasan keadaan mental memburuk tanpa kena penalti tuh bisa ga ya? semisal ada surat keterangan dari dokter kalo harus rehat. Penalti nya gede banget 40 juta huhuu kerja nya overtime banget sampe 12 jam weekend harus tetep bales chat aku (cont),mental buruk kena penalti surat terang dokter rehat penalti besar juta balas
@worksfess IMO alasan untuk resign kerja itu bukan hanya soal tawaran kerja di tempat lain karena gaji. Bisa juga karena kultur kerja koneksi ataupun potensi perkembangan potensi. Berlaku juga sebagai alasan kenapa orang betah kerja di tempat tertentu.,tawar tempat gaji kultur koneksi potensi kembang potensi laku betah tempat
Cth jawapan betul: Saya resign sebab saya nak dapatkan peningkatan career seiring dengan kemampuan yang saya ada. Dan saya juga berharap di syarikat baru nanti akan ada sistem kenaikan gaji yang sesuai dengan gaji pekerja. ,tingkat iring mampu harap syarikat sistem naik gaji sesuai gaji
@txtdrakuntansi @txtdrlinkediin padahal perlu ditelusuri sih itu pindah2nya kenapa misalnya dibayar underpaid lingkungan kerja toxic worload ga ngotak time management ga bagus masa msh maksain bertahan? keburu depresi duluan anak orang,telusur bayar jahat bagus paksa tahan keburu depresi
Work! Menurut kalian alasan resign karena jam kerja lebih dari 10 jam masuk akal atau ga? Masalahnya kadang bisa lebih dr itu karena dituntut loyalitas dan ga dihitung lembur.,akal masalah kadang tuntut loyalitas hitung lembur
@tajudin_fitri I have been facing the same problem before and I quit my job why? Kena tolak gaji tak apa lagi ni siap package maki and warning depan staff2 lain. So i decide to quit my job and trust Allah s plan and alhamdulillah i got better job and better employer right now ,problem kena tolak gaji maki plan
@deni_hermawanto @AimanWitjaksono Pretttt dikit2 salah penguasa ! Otak mu soak ! karyawan resign biasanya krn negosiasi gaji deadlock ingin mandiri kalo aiman ini bisa saja ingin mengikuti jejak najwa sihab krn dia menilai uda punya nilai tawar tuk dijual diluar,salah kuasa otak soak karyawan negosiasi gaji mandiri jejak nilai nilai tawar jual
Work! Alasan resign sejujurnya adalah aku kerja jd sales ga ada gapok dan ga bisa dpt target jadi gaji cuma setengah UMR. Awalnya aku nerima tawaran itu karena FG udh nganggur lama tapi akhirnya aku resign karena udh ga kuat. Alasan ke perusahaan baru mending kayak gimana yah?,jujur target gaji tawar kuat mending
CW // gaji aku kerja di jkt gaji 4 5 jt tapi aku dapet benefit mess udh ada ac dapur dibayarin listrik dan air mnrt kalian worth it ga kalo aku pindah ke tempat baru dgn kenaikan gaji kurang dr sejuta? alasan resign krn aku bosen aja dgn work flow disini work!,gaji jakarta gaji juta dapur listrik tempat naik gaji kurang juta bosan
5 SEBAB KORANG KENA BERHENTI KERJA SEKARANG JUGAK I dapat banyak sangat DM saying dorang stress kerja kat current company. And i perasan ramai jugak kat twitter rasa benda yang sama. So kalau korang terfikir nak berhenti kerja tapi masih teragak-agak This is a sign for you,kena henti dorang stres peras ramai rasa benda henti
 sebutkan ciri2 cowo males kerja? Kalo dia dipindahin ke posisi naik jabatan tp jobdesknya lbh berat akhirnya dia lbh milih resign dengan alasan pusing gasuka kerjaan yg kek gt itu males ga? Pdhl gaji jd lbh gede akhirnya sering jobless skrg udh 41 kerja ga tetap:),malas posisi naik jabat berat pilih pusing malas gaji besar
kalian yg resign work! krn perlu gaji yg lebih banyak alasan resignnya apa? aku kerja sama org pribadi dan setelah kerja slma ini aku tau dia julid dan dendaman jdi bingung,gaji pribadi julid dendam bingung
Work! CW // nganggur Guys saran alasan resign gmn ya padahal aku baru kerja cuma 10 bulan tapi resign karena lingkungan toxic sama beban kerja dan waktunya yg bikin aku gak kuat. Dan udh 11 bulan blm keterima kerja kalo di tanya pas interview jawab gmn ya?,saran jahat beban waktu kuat
Gue kerja 12 jam libur sebulan sekali gaji 1 3jt. Resign aja gak sih? Apa nunggu sebulan lagi? Lagi nabung dapet sejuta buat nganggur + cari kerja lagi Berasa dipenjara disini kek orang kuper,libur gaji tunggu juta penjara
Work! Aku punya 2 pengalaman kerja dan dua duanya cuma 3 bulan. Gimana cara ngeyakinin HR kalau aku ga bermaksud jadi kutu loncat alasan resign di perusahaan pertama karena kantornya gulung tikar alasan di kantor ke2 ga cocok sama gaji dan jobdesc,alam maksud kutu loncat kantor gulung tikar kantor cocok gaji
Biasanya kalo resign beneran nanti ditahan-tahan. Terus baru deh buka negoisasi naik gaji. Ini biasanya berlaku kalo kalian top talent di perusahaan. Temenku pernah bilang Kamu gak perlu nego naik gaji JIKA perusahaan emang NGERTI value-mu. Mereka yg akan naikin sendiri. ,buka negoisasi naik gaji laku naik gaji erti
Cth jawapan betul: Saya resign sebab saya nak dapatkan peningkatan career seiring dengan kemampuan yang saya ada. Dan saya juga berharap di syarikat baru nanti akan ada sistem kenaikan gaji yang sesuai dengan gaji pekerja. ,tingkat iring mampu harap syarikat sistem naik gaji sesuai gaji
gejolak hati dan pikiran kalean pasti gini: 1. Mau resign tapi masih butuh duit. 2. Bertahan dikerjaan tapi stress mulu. 3. Mental Health utama tapi resign tanpa dana darurat dan kerjaan baru nanti jadi beban keluarga. 4. Nyari kerja gak semudah itu mincot.,gejolak hati pasti butuh duit tahan stres mental utama dana darurat beban keluarga mudah
Acapkali pekerja diarahkan tulis surat resign apabila pekerja mengutarakan masalah yang dialami ditempat kerja ketidakpuasan hati terhadap skop kerja dan jadual melebihi masa dibayar gaji bukan seperti dijanjikan dipindahkan dan diturunkan pangkat tanpa sebab. THREAD,acapkali arah tulis surat utara masalah alami tempat ketidakpuasan hati hadap skop jadual bayar gaji janji turun pangkat
Intinya : kalau emang udah gak nyaman di lingkungan kerja ya pasti kemungkinan bakalan resign Apalagi kalau dari awal udah diperlakukan beda sama rekan kerja kalaupun hasil kerja oke juga makin tertekan jadinya,inti nyaman pasti laku beda rekan hasil tekan
@ikarbertweet I br je resign 31st jan hr tu sbb i choose my mental health xsanggup hadap jem smpi 2 jam subang jaya nk balik Jalan Kebun sajoooo. Balik bdn letih. Anak anak pon no more energy nk layan. Rumahtangga huru hara sepahnya sbb mak depa xlarat hadap jem. Ini bukan yg sy cari so RESIGN,mental hadap subang jaya jalan kebun badan letih layan hara sepah depa hadap
Cth jawapan betul: Saya resign sebab saya nak dapatkan peningkatan career seiring dengan kemampuan yang saya ada. Dan saya juga berharap di syarikat baru nanti akan ada sistem kenaikan gaji yang sesuai dengan gaji pekerja. ,tingkat iring mampu harap syarikat sistem naik gaji sesuai gaji
Work! Aku mau ajuin resign minggu ini doain lancar ya. Padahal baru 7 bulan kerja. Dan kantornya enak bgt apalagi masalah gaji jarak dan jam kerja. Tapi aku mau lanjut S2. Semoga keputusanku tepat,minggu lancar kantor enak masalah gaji jarak putus
Cth jawapan betul: Saya resign sebab saya nak dapatkan peningkatan career seiring dengan kemampuan yang saya ada. Dan saya juga berharap di syarikat baru nanti akan ada sistem kenaikan gaji yang sesuai dengan gaji pekerja. ,tingkat iring mampu harap syarikat sistem naik gaji sesuai gaji
Contoh template surat resign dengan notis Sebulan dan notis 24 jam. Ada dua bahasa Bahasa melayu dan English. Share template ni kat kawan kawan okay https://t.co/VkhfvutzoI,contoh surat bahasa bahasa melayu kawan kawan
Dulu saya pernah bekerja sebagai penjawat awam gred N17 (sekarang N19) selama 6 tahun. Apabila saya buat keputusan untuk berhenti kerja maka saya telah dinasihatkan oleh CC (chief clerk gred N22) supaya jangan berhenti atas alasan sayang kerja terjamin dan takut jika perniagaan https://t.co/JZXbJQqGpq,jawat awam putus henti nasihat henti sayang jamin takut niaga
Baru tau kalo jaman sekarang tuh resign ada aja ya yg dijadiin konten. I mean resign kan tuh alasan personal banget ya .-. IMHO you should keep it to yourself dan publik ga perlu tau kecuali kamu nanti ditanya sama HR pas interview tempat baru Rawan backfire soalnya heueheu ,jaman konten personal publik kecuali tempat rawan
work! ternyata resign tuh seribet ini ya? btw ini ak resign karna lingkungan kerja yg toxic tpi alasan ke beliau adalah sdh tdk cocok lgi dgn perusahaan dan ingin fokus studi dan jg ak ga ada ttd kontrak apapun. Hrsnya wajar ya ak minta resign karna hitungannya msih probation? https://t.co/3uYE1yxq0Q,nyata jahat beliau cocok fokus studi kontrak wajar hitung
Keputusan RESIGN dan pindah kerjaan dngn gaji lebih rendah tpi sebagai gantinya mental kamu jauh lebih sehat tingkat stress terkendali dan kmu jauh lebih banyak wktu buat bertemu klrga atau mendampingi tumbuh kembang buah hati.Itu bisa jadi salah satu keputusan bijak di hidup,putus gaji rendah ganti mental jauh sehat tingkat stres kendali jauh waktu temu keluarga damping tumbuh kembang buah salah putus bijak hidup
Saat ada staff resign ada bos yang bilang dalam hati Mau makan apa kau keluar dari perusahaan ku. Coba aja cari kerja. Susah jaman sekarang bisa kerja dengan kemampuan kayak gitu. Dasar gak bisa bersyukur. Paling juga ntar balik lagi ngemis kerjaan ke sini Saat mau resign ,staff hati makan susah jaman mampu dasar syukur entar
Kalau masa interview HR tanya Why Are You Leaving Your Current Job? Ramai akan cakap keluar dari comfort zone ataupun nak gain new experience. Jawapan basic. Bosan. Ni contoh jawapan kalau nak jawab pasal gaji culture atau pasal korang tak suka kerja tu. Apa nak takut.,ramai cakap zone gain basic bosan contoh pasal gaji pasal suka takut
They don't want to pay compensation. That's why diorang minta y'all resign. Kalau y'all kena lay off diorang wajib bayar at least one month salary. So no ask to be laid off. Don't resign unless you already have a new job as a backup. https://t.co/FYhwaJltYc,gaji kena wajib bayar gaji
