full_text,tokenisasi,stemmed,stopwords,filtered
eren ekspektasi bisa sekalian jalanjalan realitanya kerja sampai tanggal dan hari pertama saja sudah agak engap,"['eren', 'ekspektasi', 'bisa', 'sekalian', 'jalanjalan', 'realitanya', 'kerja', 'sampai', 'tanggal', 'dan', 'hari', 'pertama', 'saja', 'sudah', 'agak', 'engap']",eren ekspektasi bisa sekali jalanjalan realitanya kerja sampai tanggal dan hari pertama saja sudah agak engap,eren ekspektasi jalanjalan realitanya tanggal engap,"['ekspektasi', 'tanggal']"
wang sinawang wang sinawang wang sinawang wang sinawang wang sinawang wang sinawang wang sinawang wang sinawang wang sinawang wang sinawang wang sinawang wang sinawang wang sinawang wang sinawang wang sinawang wang sinawang wang sinawang wang sinawang wang sinawang wang sinawang,"['wang', 'sinawang', 'wang', 'sinawang', 'wang', 'sinawang', 'wang', 'sinawang', 'wang', 'sinawang', 'wang', 'sinawang', 'wang', 'sinawang', 'wang', 'sinawang', 'wang', 'sinawang', 'wang', 'sinawang', 'wang', 'sinawang', 'wang', 'sinawang', 'wang', 'sinawang', 'wang', 'sinawang', 'wang', 'sinawang', 'wang', 'sinawang', 'wang', 'sinawang', 'wang', 'sinawang', 'wang', 'sinawang', 'wang', 'sinawang']",wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang,wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang,"['wang', 'sawang', 'wang', 'sawang', 'wang', 'sawang', 'wang', 'sawang', 'wang', 'sawang', 'wang', 'sawang', 'wang', 'sawang', 'wang', 'sawang', 'wang', 'sawang', 'wang', 'sawang', 'wang', 'sawang', 'wang', 'sawang', 'wang', 'sawang', 'wang', 'sawang', 'wang', 'sawang', 'wang', 'sawang', 'wang', 'sawang', 'wang', 'sawang', 'wang', 'sawang', 'wang', 'sawang']"
sudah di tahap capek banget di pekerjaan tidak ada motivasi buat kerja resign saja apa ya move tapi another city sounds good kayaknya,"['sudah', 'di', 'tahap', 'capek', 'banget', 'di', 'pekerjaan', 'tidak', 'ada', 'motivasi', 'buat', 'kerja', 'resign', 'saja', 'apa', 'ya', 'move', 'tapi', 'another', 'city', 'sounds', 'good', 'kayaknya']",sudah di tahap capek banget di kerja tidak ada motivasi buat kerja resign saja apa ya move tapi another city sounds good kayak,tahap capek motivasi move another city sounds good,"['tahap', 'capek', 'motivasi']"
kiri clurit tidak terasa kapal ini sudah melayani dan menjaga perairan nkri selama tahun lamanya clurit class kcr diproduksi oleh pt palindo marine dan diluncurkan pada april lalu dari total kontrak pengadaan unit kcr pada awal mulanya kcr hanya,"['kiri', 'clurit', 'tidak', 'terasa', 'kapal', 'ini', 'sudah', 'melayani', 'dan', 'menjaga', 'perairan', 'nkri', 'selama', 'tahun', 'lamanya', 'clurit', 'class', 'kcr', 'diproduksi', 'oleh', 'pt', 'palindo', 'marine', 'dan', 'diluncurkan', 'pada', 'april', 'lalu', 'dari', 'total', 'kontrak', 'pengadaan', 'unit', 'kcr', 'pada', 'awal', 'mulanya', 'kcr', 'hanya']",kiri clurit tidak asa kapal ini sudah layan dan jaga air nkri lama tahun lama clurit class kcr produksi oleh pt palindo marine dan luncur pada april lalu dari total kontrak ada unit kcr pada awal mula kcr hanya,kiri clurit kapal layan jaga nkri clurit class produksi palindo marine luncur april total kontrak unit,"['kiri', 'clurit', 'kapal', 'layan', 'jaga', 'nkri', 'clurit', 'produksi', 'marine', 'luncur', 'april', 'total', 'kontrak', 'unit']"
pengin resign seketika pengin resign tapi dipikir pikir lagi apakah ini keputusan terbaik siap menerima konsekuensi untuk bertahan hidup dengan tabungan selama belum dapat pekerjaan mengingat mencari kerja susah dan resesi kalau jadi resign saya otw jco,"['pengin', 'resign', 'seketika', 'pengin', 'resign', 'tapi', 'dipikir', 'pikir', 'lagi', 'apakah', 'ini', 'keputusan', 'terbaik', 'siap', 'menerima', 'konsekuensi', 'untuk', 'bertahan', 'hidup', 'dengan', 'tabungan', 'selama', 'belum', 'dapat', 'pekerjaan', 'mengingat', 'mencari', 'kerja', 'susah', 'dan', 'resesi', 'kalau', 'jadi', 'resign', 'saya', 'otw', 'jco']",pengin resign ketika pengin resign tapi pikir pikir lagi apakah ini putus baik siap terima konsekuensi untuk tahan hidup dengan tabung lama belum dapat kerja ingat cari kerja susah dan resesi kalau jadi resign saya otw jco,putus konsekuensi tahan hidup tabung susah resesi,"['putus', 'konsekuensi', 'tahan', 'hidup', 'tabung', 'susah', 'resesi']"
bila staff resign sebab dapat offer kerja govt sedihnya lagi sedih aku deh beli gelang emas untuk hadiah end of year dia hahahhaha,"['bila', 'staff', 'resign', 'sebab', 'dapat', 'offer', 'kerja', 'govt', 'sedihnya', 'lagi', 'sedih', 'aku', 'deh', 'beli', 'gelang', 'emas', 'untuk', 'hadiah', 'end', 'of', 'year', 'dia', 'hahahhaha']",bila staff resign sebab dapat offer kerja govt sedih lagi sedih aku deh beli gelang emas untuk hadiah end of year dia hahahhaha,staff offer govt sedih sedih beli gelang emas hadiah year hahahhaha,"['staff', 'sedih', 'sedih', 'beli', 'gelang', 'emas', 'hadiah']"
mines di adalah resign dari kerja ples di adalah dilamar wkwk memang tuhan menciptakan susah senang satu paket,"['mines', 'di', 'adalah', 'resign', 'dari', 'kerja', 'ples', 'di', 'adalah', 'dilamar', 'wkwk', 'memang', 'tuhan', 'menciptakan', 'susah', 'senang', 'satu', 'paket']",mes di adalah resign dari kerja ples di adalah lamar wkwk memang tuhan cipta susah senang satu paket,ples lamar cipta susah senang paket,"['lamar', 'cipta', 'susah', 'senang', 'paket']"
namun seiring waktu lingkungan kerja berubah menjadi semakin tidak nyaman mulai dari bos yang temperamen rekan kerja yang tidak kompeten dan di atas itu manajemen tutup mata terkait permasalahan yang terjadi tetapi halhal tersebut masih bisa kutoleransi,"['namun', 'seiring', 'waktu', 'lingkungan', 'kerja', 'berubah', 'menjadi', 'semakin', 'tidak', 'nyaman', 'mulai', 'dari', 'bos', 'yang', 'temperamen', 'rekan', 'kerja', 'yang', 'tidak', 'kompeten', 'dan', 'di', 'atas', 'itu', 'manajemen', 'tutup', 'mata', 'terkait', 'permasalahan', 'yang', 'terjadi', 'tetapi', 'halhal', 'tersebut', 'masih', 'bisa', 'kutoleransi']",namun iring waktu lingkung kerja ubah jadi makin tidak nyaman mulai dari bos yang temperamen rekan kerja yang tidak kompeten dan di atas itu manajemen tutup mata kait masalah yang jadi tetapi halhal sebut masih bisa toleransi,iring waktu ubah nyaman temperamen rekan kompeten manajemen tutup mata kait masalah halhal toleransi,"['iring', 'waktu', 'ubah', 'nyaman', 'temperamen', 'rekan', 'kompeten', 'manajemen', 'tutup', 'mata', 'kait', 'masalah', 'toleransi']"
sama mungkin jangan lompat lompat dulu kalau company lu relatif stabil dan sudah cetak revenue stay saja dulu disana sampai badai reda kan tidak asik ya sudah goreng gaji pindah company eh bulan kemudian kena layoff,"['sama', 'mungkin', 'jangan', 'lompat', 'lompat', 'dulu', 'kalau', 'company', 'lu', 'relatif', 'stabil', 'dan', 'sudah', 'cetak', 'revenue', 'stay', 'saja', 'dulu', 'disana', 'sampai', 'badai', 'reda', 'kan', 'tidak', 'asik', 'ya', 'sudah', 'goreng', 'gaji', 'pindah', 'company', 'eh', 'bulan', 'kemudian', 'kena', 'layoff']",sama mungkin jangan lompat lompat dulu kalau company lu relatif stabil dan sudah cetak revenue stay saja dulu sana sampai badai reda kan tidak asik ya sudah goreng gaji pindah company eh bulan kemudian kena layoff,lompat lompat relatif stabil cetak revenue stay badai reda asik goreng gaji kena layoff,"['lompat', 'lompat', 'relatif', 'stabil', 'cetak', 'badai', 'reda', 'asik', 'goreng', 'gaji', 'kena']"
nego gaji pas offering letter jangan lupa tanya ini angkanya gross apa nett jika gross potongan apa saja untuk potongan yang biasanya dibebankan ke karyawan itu bpjs kesehatan bpjs tak jahat bpjs tak jp dan pph ada beberapa perusahaan nerapin potongan lainnya,"['nego', 'gaji', 'pas', 'offering', 'letter', 'jangan', 'lupa', 'tanya', 'ini', 'angkanya', 'gross', 'apa', 'nett', 'jika', 'gross', 'potongan', 'apa', 'saja', 'untuk', 'potongan', 'yang', 'biasanya', 'dibebankan', 'ke', 'karyawan', 'itu', 'bpjs', 'kesehatan', 'bpjs', 'tak', 'jahat', 'bpjs', 'tak', 'jp', 'dan', 'pph', 'ada', 'beberapa', 'perusahaan', 'nerapin', 'potongan', 'lainnya']",nego gaji pas offering letter jangan lupa tanya ini angka gross apa nett jika gross potong apa saja untuk potong yang biasa beban ke karyawan itu bpjs sehat bpjs tak jahat bpjs tak jp dan pph ada beberapa usaha nerapin potong lain,nego gaji offering letter lupa angka gross nett gross potong potong beban karyawan bpjs sehat bpjs jahat bpjs nerapin potong,"['gaji', 'lupa', 'angka', 'potong', 'potong', 'beban', 'karyawan', 'bpjs', 'sehat', 'bpjs', 'jahat', 'bpjs', 'potong']"
banyak orang mengira kultur perusahaan itu soal pakai baju saja masuk jam berapa dapat makan apa tidak padahal sebenarnya soal siapa yang dipromosi siapa yang dipecat siapa yang dinaikin gajinya kultur bukan soal fasilitas melainkan perilaku yang dihargai perusahaan,"['banyak', 'orang', 'mengira', 'kultur', 'perusahaan', 'itu', 'soal', 'pakai', 'baju', 'saja', 'masuk', 'jam', 'berapa', 'dapat', 'makan', 'apa', 'tidak', 'padahal', 'sebenarnya', 'soal', 'siapa', 'yang', 'dipromosi', 'siapa', 'yang', 'dipecat', 'siapa', 'yang', 'dinaikin', 'gajinya', 'kultur', 'bukan', 'soal', 'fasilitas', 'melainkan', 'perilaku', 'yang', 'dihargai', 'perusahaan']",banyak orang ira kultur usaha itu soal pakai baju saja masuk jam berapa dapat makan apa tidak padahal benar soal siapa yang promosi siapa yang pecat siapa yang dinaikin gaji kultur bukan soal fasilitas lain perilaku yang harga usaha,kultur pakai baju makan promosi pecat dinaikin gaji kultur fasilitas perilaku harga,"['kultur', 'pakai', 'baju', 'makan', 'promosi', 'pecat', 'gaji', 'kultur', 'fasilitas', 'perilaku', 'harga']"
kuna wale watu hata ikitokea kampuni wanapofanya kazi wanahitaji kupunguza wafanyakazi kutokana nya hali ya uchumi they are usually the last person ini line kuachishwa kazi nya hata ikitokea wanaachishwa kazi huwa haiwachukui hata mwezi kupata kazi nyingine tena inayolipa,"['kuna', 'wale', 'watu', 'hata', 'ikitokea', 'kampuni', 'wanapofanya', 'kazi', 'wanahitaji', 'kupunguza', 'wafanyakazi', 'kutokana', 'nya', 'hali', 'ya', 'uchumi', 'they', 'are', 'usually', 'the', 'last', 'person', 'ini', 'line', 'kuachishwa', 'kazi', 'nya', 'hata', 'ikitokea', 'wanaachishwa', 'kazi', 'huwa', 'haiwachukui', 'hata', 'mwezi', 'kupata', 'kazi', 'nyingine', 'tena', 'inayolipa']",kuna wale watu hata ikitokea kampuni wanapofanya kazi wanahitaji kupunguza wafanyakazi kutokana nya hal ya uchumi they are usually the last person ini line kuachishwa kazi nya hata ikitokea wanaachishwa kazi huwa haiwachukui hata mwezi kupata kazi nyingine tena inayolipa,kuna wale watu hata ikitokea kampuni wanapofanya kazi wanahitaji kupunguza wafanyakazi kutokana uchumi they usually last person line kuachishwa kazi hata ikitokea wanaachishwa kazi huwa haiwachukui hata mwezi kupata kazi nyingine tena inayolipa,"['kuna', 'person', 'huwa', 'tena']"
mau cepat ganti tahun saja terus pekerjaan tiba deh selesai saja begitu,"['mau', 'cepat', 'ganti', 'tahun', 'saja', 'terus', 'pekerjaan', 'tiba', 'deh', 'selesai', 'saja', 'begitu']",mau cepat ganti tahun saja terus kerja tiba deh selesai saja begitu,cepat ganti selesai,"['cepat', 'ganti', 'selesai']"
hal yang paling susah dari pindah ke ln atau ganti wn itu sebetulnya di periode menuju fase permanent residence di mana kita belum stabil izin tinggalnya sangat tergantung sama faktor eksternal seperti kerja atau pasangan yang sewaktu bisa saja hilang atau bubar,"['hal', 'yang', 'paling', 'susah', 'dari', 'pindah', 'ke', 'ln', 'atau', 'ganti', 'wn', 'itu', 'sebetulnya', 'di', 'periode', 'menuju', 'fase', 'permanent', 'residence', 'di', 'mana', 'kita', 'belum', 'stabil', 'izin', 'tinggalnya', 'sangat', 'tergantung', 'sama', 'faktor', 'eksternal', 'seperti', 'kerja', 'atau', 'pasangan', 'yang', 'sewaktu', 'bisa', 'saja', 'hilang', 'atau', 'bubar']",hal yang paling susah dari pindah ke ln atau ganti wn itu betul di periode tuju fase permanent residence di mana kita belum stabil izin tinggal sangat gantung sama faktor eksternal seperti kerja atau pasang yang waktu bisa saja hilang atau bubar,susah ganti periode tuju fase permanent residence stabil izin gantung faktor eksternal pasang waktu hilang bubar,"['susah', 'ganti', 'periode', 'tuju', 'fase', 'stabil', 'izin', 'gantung', 'faktor', 'eksternal', 'pasang', 'waktu', 'hilang', 'bubar']"
antara sebab kenapa ramai berhenti kerja selain dari gaji kurang dihargai kawan kerja yang jahat tak ada career growth jobscope amp beban kerja yang belambak job mismatch management merepek kebajikan pekerja diabaikan income jadi rider lagi tinggi,"['antara', 'sebab', 'kenapa', 'ramai', 'berhenti', 'kerja', 'selain', 'dari', 'gaji', 'kurang', 'dihargai', 'kawan', 'kerja', 'yang', 'jahat', 'tak', 'ada', 'career', 'growth', 'jobscope', 'amp', 'beban', 'kerja', 'yang', 'belambak', 'job', 'mismatch', 'management', 'merepek', 'kebajikan', 'pekerja', 'diabaikan', 'income', 'jadi', 'rider', 'lagi', 'tinggi']",antara sebab kenapa ramai henti kerja selain dari gaji kurang harga kawan kerja yang jahat tak ada career growth jobscope amp beban kerja yang belambak job mismatch management repek kebaji kerja abai income jadi rider lagi tinggi,ramai henti gaji kurang harga kawan jahat career growth jobscope beban belambak mismatch management repek kebaji abai income rider,"['ramai', 'henti', 'gaji', 'kurang', 'harga', 'kawan', 'jahat', 'beban', 'repek', 'kebaji', 'abai']"
resignation letter hours notice weeks notice month notice example ini bahasa,"['resignation', 'letter', 'hours', 'notice', 'weeks', 'notice', 'month', 'notice', 'example', 'ini', 'bahasa']",resignation letter hours notice weeks notice month notice example ini bahasa,letter hours weeks bahasa,['bahasa']
komunikasi dengan hari atau manajemen begitu segera sampaikan keluhan secara tertulis atau lisan kepada bagian hari atau manajemen begitu pertahankan nada profesional untuk mencari solusi tanpa memperburuk situasi,"['komunikasi', 'dengan', 'hari', 'atau', 'manajemen', 'begitu', 'segera', 'sampaikan', 'keluhan', 'secara', 'tertulis', 'atau', 'lisan', 'kepada', 'bagian', 'hari', 'atau', 'manajemen', 'begitu', 'pertahankan', 'nada', 'profesional', 'untuk', 'mencari', 'solusi', 'tanpa', 'memperburuk', 'situasi']",komunikasi dengan hari atau manajemen begitu segera sampai keluh cara tulis atau lisan kepada bagi hari atau manajemen begitu tahan nada profesional untuk cari solusi tanpa buruk situasi,komunikasi manajemen keluh tulis lisan manajemen tahan nada profesional solusi buruk situasi,"['komunikasi', 'manajemen', 'keluh', 'tulis', 'lisan', 'manajemen', 'tahan', 'nada', 'profesional', 'solusi', 'buruk', 'situasi']"
lho kamu temani lah aku belum kenal sama beliau,"['lho', 'kamu', 'temani', 'lah', 'aku', 'belum', 'kenal', 'sama', 'beliau']",lho kamu teman lah aku belum kenal sama beliau,teman kenal beliau,"['teman', 'kenal', 'beliau']"
dosen orgil wkwkw kata aku gws banget lu sudah suka cancel kelas suka makeup class sesuka hati lu sekarang juga lu ganti hari ujian sukasuka kepala lu dan yang bikin besar tuh ujiannya diganti jadi bikin makalah min lembar dikasih pagi ini dikumpul jam sore as if aku tidak ada pekerjaan lain,"['dosen', 'orgil', 'wkwkw', 'kata', 'aku', 'gws', 'banget', 'lu', 'sudah', 'suka', 'cancel', 'kelas', 'suka', 'makeup', 'class', 'sesuka', 'hati', 'lu', 'sekarang', 'juga', 'lu', 'ganti', 'hari', 'ujian', 'sukasuka', 'kepala', 'lu', 'dan', 'yang', 'bikin', 'besar', 'tuh', 'ujiannya', 'diganti', 'jadi', 'bikin', 'makalah', 'min', 'lembar', 'dikasih', 'pagi', 'ini', 'dikumpul', 'jam', 'sore', 'as', 'if', 'aku', 'tidak', 'ada', 'pekerjaan', 'lain']",dosen orgil wkwkw kata aku gws banget lu sudah suka cancel kelas suka makeup class suka hati lu sekarang juga lu ganti hari uji sukasuka kepala lu dan yang bikin besar tuh uji ganti jadi bikin makalah min lembar kasih pagi ini kumpul jam sore as if aku tidak ada kerja lain,dosen orgil suka cancel kelas suka makeup class suka hati ganti sukasuka kepala besar ganti makalah lembar kasih pagi kumpul sore,"['dosen', 'suka', 'kelas', 'suka', 'suka', 'hati', 'ganti', 'kepala', 'besar', 'ganti', 'makalah', 'lembar', 'kasih', 'pagi', 'kumpul', 'sore']"
apa yang terjadi pada aspek psikologis masyarakat kita secara kolektif sehingga polapola beginian tuh adaaaa saja gaji gtjt tuh konsultasi ke professional kayak psikologfinancial planner tidak sampai duitnya habis kepake kadang doang amp tidak bakal dikeluarin terus menerus,"['apa', 'yang', 'terjadi', 'pada', 'aspek', 'psikologis', 'masyarakat', 'kita', 'secara', 'kolektif', 'sehingga', 'polapola', 'beginian', 'tuh', 'adaaaa', 'saja', 'gaji', 'gtjt', 'tuh', 'konsultasi', 'ke', 'professional', 'kayak', 'psikologfinancial', 'planner', 'tidak', 'sampai', 'duitnya', 'habis', 'kepake', 'kadang', 'doang', 'amp', 'tidak', 'bakal', 'dikeluarin', 'terus', 'menerus']",apa yang jadi pada aspek psikologis masyarakat kita cara kolektif sehingga polapola begini tuh adaaaa saja gaji gtjt tuh konsultasi ke professional kayak psikologfinancial planner tidak sampai duit habis kepake kadang doang amp tidak bakal dikeluarin terus terus,aspek psikologis masyarakat kolektif polapola adaaaa gaji gtjt konsultasi professional psikologfinancial planner duit habis kepake kadang doang dikeluarin,"['aspek', 'psikologis', 'masyarakat', 'kolektif', 'gaji', 'konsultasi', 'duit', 'habis', 'kadang', 'doang']"
detik detik resign dan makin malas buat berangkat kerja,"['detik', 'detik', 'resign', 'dan', 'makin', 'malas', 'buat', 'berangkat', 'kerja']",detik detik resign dan makin malas buat berangkat kerja,detik detik malas berangkat,"['detik', 'detik', 'malas', 'berangkat']"
ini kenapa jadi kalian berantem sama sebelah juga gara curhatan aku jadi merasa bersalah awak menyulut api perkelahian orang yang kalian debatin keduanya sudah hidup dengan karir dan pilihan hidupnya masing sudah bahagia mari mendukung ayang dan anak masing,"['ini', 'kenapa', 'jadi', 'kalian', 'berantem', 'sama', 'sebelah', 'juga', 'gara', 'curhatan', 'aku', 'jadi', 'merasa', 'bersalah', 'awak', 'menyulut', 'api', 'perkelahian', 'orang', 'yang', 'kalian', 'debatin', 'keduanya', 'sudah', 'hidup', 'dengan', 'karir', 'dan', 'pilihan', 'hidupnya', 'masing', 'sudah', 'bahagia', 'mari', 'mendukung', 'ayang', 'dan', 'anak', 'masing']",ini kenapa jadi kalian antem sama belah juga gara curhatan aku jadi rasa salah awak sulut api kelahi orang yang kalian debatin dua sudah hidup dengan karir dan pilih hidup masing sudah bahagia mari dukung ayang dan anak masing,antem belah gara curhatan rasa salah awak sulut kelahi debatin hidup karir pilih hidup bahagia mari dukung ayang,"['antem', 'belah', 'gara', 'rasa', 'salah', 'awak', 'sulut', 'kelahi', 'hidup', 'karir', 'pilih', 'hidup', 'bahagia', 'mari', 'dukung']"
