analisis	sentiment_label	sentiment_score
pramugari bantu wanita sulit jalan sentuh	Netral	0
sila hubung	Netral	0
tolong wujud besok layar bagasi	Positif	1
jalan minggu jalan buruk	Negatif	-1
butuh gitar komisi raja	Netral	0
habis laku minggu laku habis	Netral	0
hibur gratis terbang utama durasi	Positif	1
kirim kasih	Positif	1
laku late terbang staf kereta tangan situasi darurat staf darat layan langgan	Positif	1
berangkat besok pagi	Negatif	-1
jebak bandara siaga pilot muncul late piyama terbang piyama	Netral	0
layan langgan pantas naik gaji kupon makan lelucon bagus hibur terbang tunda	Positif	1
kasih selamat nikmat malam	Positif	1
tunggu hilang terbang sungguh sebal	Netral	0
sedia laku jamin terbang	Netral	0
kasih tangan telepon	Positif	1
pilih tanggung	Negatif	-1
keren kasih bantu	Netral	0
info	Negatif	-1
tugas debat bagasi daftar tempat duduk kursi serah jalan kursi	Negatif	-1
lihat china bawa bayar pasti bawa	Positif	1
ganti nama terbang senin tempuh jalan terbang	Netral	0
betapa kasar layan langgan milik bisnis malu karyawan tindak	Positif	1
tonton video selamat sekian bagus	Netral	0
kasih kantor bantu ganti terbang batal	Negatif	-1
besar dengar terbang harap fakta kasih	Netral	0
suka dengar bantu kasih tawar bantu kosong	Negatif	-1
terbang laku	Netral	0
terbang layan langgan buruk	Netral	0
terbang ubah	Netral	0
barang bawa rombong barang bawa hilang	Netral	0
bantu sikap staf bandara	Positif	1
sebentar laku	Negatif	-1
kasih bantu jalan ulang tiket konfirmasi	Positif	1
kasih	Netral	0
dengar gitar rusak desember gitar nafkah tindak	Positif	1
tunggu menit bicara salah karyawan nama nomor tutup telepon	Negatif	-1
harap jauh bantu tunggu bicara	Negatif	-1
pilih terbang sesuai taut sedia frustrasi	Positif	1
abai mohon bantu ubah terbang hindar	Negatif	-1
tahan bisnis layan buruk	Netral	0
maskapai tolak paspor kanada laku kurang	Negatif	-1
bandara terbang domestik pagi	Netral	0
jalan	Netral	0
kirim kena reservasi respons	Positif	1
meja layan lihat pilih	Netral	0
kangen kontinental	Netral	0
kurang berat kredit bawa bisnis maskapai peduli	Positif	1
staf tolak izin naik terbang titip	Negatif	-1
kasih bawa koper ekstra bawa ekstra akal	Positif	1
hilang batal terbang pulang tunggu menit bicara	Negatif	-1
darat hebat salju sedikit cuaca dingin	Negatif	-1
sabar terbang	Positif	1
terbang tunda gerbang sedia lambat menit landas	Positif	1
hubung kadang kadang buruk sedih	Netral	0
milik layan langgan bandara	Positif	1
kirim utuh kasih bantu	Positif	1
tumpang duduk	Netral	0
tiket harga murah layan langgan	Positif	1
lepas landas malam jebak landas pacu tunggu naik	Negatif	-1
bagus sadar rusa mekanis sayang selimut	Netral	0
alami tunda operasi temu kapten	Positif	1
terbang buruk alami	Negatif	-1
senang laku kasih	Netral	0
layan langgan telepon buruk rasa timbang maskapai	Netral	0
telepon selesai tingkat aliansi bintang	Positif	1
verifikasi bantu kursi roda terbang	Negatif	-1
nama pusat panggil hebat ramah suka tolong wakil hebat salut	Netral	0
batal beli kartu bisnis peduli langgan	Positif	1
kasih layan bagus terbang aman jalan pulang	Netral	0
tawar bantu	Negatif	-1
harga informasi salah rusak kredibilitas	Netral	0
payah	Netral	0
gagal terbang ravioli ayam	Negatif	-1
terbang menit tunggu bagasi bagasi tunggu	Netral	0
terbang jalan tingkat pandang hadap maskapai kasih pramugari layak naik gaji	Positif	1
layan buruk sikap informasi terbang	Netral	0
wakil tutup telepon menit tunggu supervisor marah	Negatif	-1
proses wawancara jalan wawancara buruk	Positif	1
kasih terminal bandara	Negatif	-1
bangkrut transfer aset hebat	Negatif	-1
darat lihat udara	Netral	0
bantu agen terbang cantum situs sedia iklan palsu	Positif	1
capai status terbang	Netral	0
hotel menit menit angin terbang larut malam naik taksi ganti biaya	Positif	1
terbang maskapai terbang terbang	Positif	1
butuh bantu	Negatif	-1
malam hotel jalan capai tuju kecewa kasih	Netral	0
kasih balas kirim email departemen layan langgan kena alam	Positif	1
klaim agen izin bicara supervisor nomor klaim kedaluwarsa temu	Negatif	-1
selesai laku tebus	Netral	0
wawancara wawancara maksud	Positif	1
terbang terbang alami tunda salah besar terbang	Negatif	-1
ikan layak	Netral	0
tipe langgan senang terbang salah pramugari milik	Positif	1
daftar tagih tumpang setia ubah	Negatif	-1
payah	Netral	0
izin gerbang	Negatif	-1
fungsi pilot lambat terbang izin usia terbang samping bayar	Negatif	-1
loyalitas dasar acung jari telepon kasih hubung	Negatif	-1
kasih	Netral	0
maksud masalah pelihara transparan dasar layan langgan kelola staf	Positif	1
hormat peduli kartu plus beli harga mahal selamat	Positif	1
terminal gerbang bawa terminal gerbang	Negatif	-1
sedih anggap selesai hadap klien perilaku malu	Positif	1
tolong terbang salah butuh kereta golf jemput	Negatif	-1
mantan agen gerbang pergi henti untung agen tanggung selamat	Negatif	-1
terminal bosnia foto	Netral	0
urus sewa mobil kendara ambil salah	Negatif	-1
hilang koneksi	Netral	0
canda terbang alami tunda lambat terbang signifikan	Negatif	-1
pesan kirim ulang nomor	Positif	1
formulir nomor rasa cocok komunitas sejarah	Negatif	-1
bodoh desain kursi sandar tangan siku sandar cocok ganti salur volume kencang	Positif	1
naik grup titip tunggu menit	Netral	0
dengar ajar laku hapus syarat hina	Negatif	-1
kasih balas formulir kirim sesuai senang perhati	Positif	1
agen	Negatif	-1
butuh maskapai	Netral	0
agen paksa titip jinjing curi hilang bisnis	Negatif	-1
raih nilai layan langgan ubah alam buruk positif kasih	Positif	1
tagih titip taruh terbang	Netral	0
rilis jalan besok	Positif	1
keri tidur malam delta transfer	Negatif	-1
selesai masalah putus utama terbang maskapai	Netral	0
pulang pergi rasa laku informasi hilang	Negatif	-1
alam terbang frustrasi pramugari april salah	Negatif	-1
lagipula grup omong kosong belaka	Negatif	-1
sabar tawar balas	Netral	0
terbang jumat sore lambat konsisten	Positif	1
laku langgan	Positif	1
minum keras gratis pesta lajang nikmat kasih	Positif	1
nama rasa butuh	Negatif	-1
duduk kursi terbang berkas kantong kursi	Positif	1
layan terbang meja layan langgan buruk kesal	Netral	0
alam buruk tanggal baris pintu kelas ekonomi milik ruang kaki baris ubah	Negatif	-1
tunda terbang sakit harap barang bawa terbang	Negatif	-1
percaya kunci tarif gratis	Positif	1
anjing lucu sabar sambut kasih tepuk tangan	Positif	1
maskapai buruk jaga landas pacu	Netral	0
gratis maskapai terbang	Positif	1
reservasi masalah bicara milik pilih terbang lambat	Netral	0
sial kenang buruk malam	Negatif	-1
naik landas tolak terbang tebus	Netral	0
kasih klarifikasi	Netral	0
milik basis langgan besar rindu	Positif	1
bantu terbang premier rupa arti	Positif	1
tunda	Netral	0
terbang juta malu luncur	Positif	1
kalah badai tunggu polis terbang lambat badai	Negatif	-1
laku acara	Netral	0
hibur kursi	Netral	0
terbang undur tunda mohon selesai	Netral	0
kasih tangkap koneksi	Negatif	-1
sebal kena biaya terbang internasional	Negatif	-1
titip mobil mobil bandara	Positif	1
kangen salju lebat montana keren	Netral	0
maskapai tawar ringan juang	Netral	0
kasih bantu harga	Positif	1
alami terbang rupa minggu	Netral	0
ecek keluh tiket cantum makan malam ubah minum uang	Negatif	-1
hilang rabu kabar lihat	Positif	1
asumsi manfaat laku reservasi mitra reservasi beda gabung reservasi	Negatif	-1
maskapai terbang amerika	Positif	1
senang lapor betapa keri terbang mari tempat duduk makan ringan	Netral	0
kelompok besok sikap	Netral	0
kasih terbang bantu raya ulang	Netral	0
selesai terbang batal terbang dampar mobil barang bawa hilang selesai	Netral	0
janji temu	Positif	1
buang sampah sembarang singapura cambuk atur	Negatif	-1
bebas biaya ubah badai salju besok badai musim dingin besok kabar	Negatif	-1
kirim email layan langgan	Positif	1
sepenuh sadar atur keras hadap klien utama jual kursi harga	Positif	1
periksa barang bawa lihat tugas lempar kena jalan duduk menit	Negatif	-1
tiket daftar biaya rupa biaya duga	Positif	1
pelihara kasih kasih	Positif	1
kecewa reservasi konfirmasi tunda staf layan langgan bantu solusi alternatif	Positif	1
bagasi daftar karyawan roda dimensi	Netral	0
milik tiket beli saudara kredit terbang tanggap	Positif	1
fakta minggu tunda	Negatif	-1
daftar daftar kena biaya acak	Negatif	-1
beli tiket kena biaya dolar transportasi domestik	Negatif	-1
rasa jijik hidup sungguh kecewa terbang	Negatif	-1
anjing pandu rencana jalan besok	Netral	0
lihat telepon marah	Netral	0
kirim nomor	Positif	1
opsi dana tolak tiket paham masalah dekat	Negatif	-1
duduk gerbang	Netral	0
bagasi bawa kabin	Negatif	-1
pakai pakai terbang pulang batal salah teknis operasional	Negatif	-1
kasih harga tanggap	Positif	1
jalan pulang jadul	Negatif	-1
harga perhati kompensasi masalah berangkat terbang pagi	Negatif	-1
suami	Netral	0
kasih kasih kasih hubung kasih tawar sertifikat jalan nila	Netral	0
alam buruk diskriminasi tunda bantu layan langgan	Netral	0
terbang besok malam tunda batal terbang badai salju	Negatif	-1
buah putus bisnis ambil timbul ketidaknyamanan hilang langgan putus bisnis	Positif	1
kirim kasih senang respons cepat layan langgan kasih	Positif	1
kasih betapa mudah terbang agen	Netral	0
sempurna hasil kasih	Positif	1
hebat muat tunggu pintu buka dingin menit berangkat	Negatif	-1
layan langgan jelek	Netral	0
kasih milik darat kejut terbang	Positif	1
masalah mekanis kasih perhati	Negatif	-1
gerbang lihat buka ulang gerbang	Positif	1
kasih	Netral	0
masalah catat positif jalur utama senang	Negatif	-1
mesan ulang kesal kantor jalan	Netral	0
segar ramban pesan salah muncul harga tiket naik hitung detik	Positif	1
pilih salah maskapai terbang buruk nikmat gelar tiket gratis	Positif	1
usia rusak maskapai	Positif	1
cair cepat tunggu gilir	Negatif	-1
naik kartu jalur pagar arah	Netral	0
cukup adil laku sedikit tunda ubah batal terbang	Negatif	-1
tunggu kirim kemarin hubung bantu kirim nomor referensi	Positif	1
alam terbang buruk alami terbang maskapai	Negatif	-1
rincian terbang rekam ulang sungguh telepon	Netral	0
hasil kasih bantu	Positif	1
kabar	Netral	0
rela tunggu bohong	Negatif	-1
fungsi	Netral	0
dana jauh ramah layan langgan butuh latih etika tuan bohong bantu	Negatif	-1
uang tiket bekas terbang batal terbang tiket	Negatif	-1
tunggu telepon hubung layan langgan dana sikap dingin	Positif	1
terbang lintas benua senang rasa	Negatif	-1
erti terbang bayar premium terbang batal laku terbang sedia	Positif	1
terbang buruk toilet fungsi antre kamar mandi kelas konyol	Negatif	-1
ubah program menang cundang	Netral	0
parkir	Positif	1
taruh sinar matahari jinjing suhu gelombang panas nikmat hangat bawa pulang sinar matahari	Positif	1
kasih	Netral	0
kasih respons cepat nikmat libur aplikasi	Positif	1
sertifikat jalan rencana jalan milik terbang	Positif	1
harga sentimen mampu bantu koneksi	Netral	0
lihat reservasi lihat reservasi bawa halaman	Positif	1
langsung	Positif	1
kasih bantu cepat	Netral	0
lihat rantai email	Netral	0
kadaluarsa harap kumpul cukup terbang gratis	Netral	0
nama terbang pulang unjung hindar depresi musim dingin parah	Negatif	-1
paham prosedur hilang salah	Negatif	-1
paham laku informasi	Netral	0
pergi hibur	Netral	0
tagih biaya terbang laku ubah telepon biaya ubah	Negatif	-1
kasih tawar beres	Negatif	-1
tunggu balas	Netral	0
terbang tunda gulir menit	Negatif	-1
rasa layan langgan kirim motel istirahat siaga	Positif	1
rasa kelas	Negatif	-1
main bagus	Netral	0
situs lelucon safari	Negatif	-1
kursi regional sungguh jelek	Negatif	-1
mohon batal reservasi terbang	Negatif	-1
menyalahgunakan alat video mahal kena biaya istimewa	Netral	0
temu terbang	Positif	1
tingkat terbang	Positif	1
kirim	Positif	1
maskapai terbang hilang bisnis keluarga pesan sebar cepat	Positif	1
hubung nomor hasil hubung kupon makan siaga	Positif	1
kecewa layan langgan	Positif	1
istri telepon hubung layan langgan	Positif	1
korban tipu layan langgan agen tutup telepon ajar staf	Negatif	-1
rasa frustrasi puncak urus pramugari sikap konyol	Negatif	-1
minggu masalah selesai hubung supervisor manajer bantu	Negatif	-1
laku masalah selesai	Negatif	-1
alami masalah mesan tiket terbang aplikasi	Negatif	-1
kursi sempit kursi kembung	Negatif	-1
kirim kurang layan langgan sungguh geli	Netral	0
tunda pulang lelah tunda	Netral	0
kasih sabar dunia domestik	Positif	1
situs harga ubah	Positif	1
ulang tiket rumah lambat rencana besar lihat	Positif	1
hebat tempat duduk lambat terbang batal terbang habis biaya tiket	Negatif	-1
tarif terbang damping erti biaya	Positif	1
kasih bantu akun jabat tangan minum cokelat	Negatif	-1
kecil lihat layak	Netral	0
ribu gemar upaya terbang aman barang bawa	Netral	0
sabar	Positif	1
spesifik jarak kaki jarak pandang	Positif	1
senang dana selamat badai dana tolak	Positif	1
bagasi kabar bandara senin layan buruk	Negatif	-1
sayang pilih kartu kasih tanggap	Netral	0
sila detail bantu bantu	Positif	1
bisnis alih tempat jalan udara nama	Negatif	-1
mohon atur pintu terbang uang tingkat kelas	Netral	0
hubung terbang hasil tuju	Positif	1
naik terbang lengkap laku	Positif	1
kasih	Netral	0
mohon bantu kena daftar tunggu terbang	Negatif	-1
kirim email perhati	Positif	1
harap milik solusi asuransi masalah	Positif	1
layan langgan solusi hilang acara	Positif	1
pantas bangkrut tunda terbang informasi terbang	Negatif	-1
tiket menit lepas landas bingung tiket tarif penuh	Negatif	-1
kartu hitung umur hidup	Positif	1
laku hilang bagasi daftar	Netral	0
angin dingin derajat repot hilang pakai kaus oblong bakar hangat	Negatif	-1
kasih duduk bandara jauh	Negatif	-1
tawar kecuali cuaca pekan	Negatif	-1
hubung layan langgan terbang tunda bagasi salah tempat bencana	Negatif	-1
tumpang landas	Netral	0
taut bantu hubung manajemen	Netral	0
bayang mantan pilot sentuh sikap mohon	Positif	1
lambat lari gerbang menit koneksi pintu tutup abai agen agen kasar	Negatif	-1
lihat lezat	Positif	1
buruk tuju tunda meja baki ukur besar tetikus meja kepala ukur saku	Positif	1
sistem hibur rusak info aplikasi	Negatif	-1
layan langgan buruk	Netral	0
selesai	Netral	0
tolong kirim bantu cepat terbang kursi	Positif	1
definisi harga ragu maskapai terbang besar buruk menindaklanjuti	Positif	1
uang maskapai terbang rusak jalan	Positif	1
kirim kasih	Positif	1
sayang bantu terbang besar	Netral	0
kasih tunda terbang terbang layan langgan buruk	Netral	0
ulang otomatis biaya bagasi daftar terbang batal	Netral	0
bagus sungguh	Netral	0
terbang duduk dekat jendela kesal pilih kursi lorong suka kursi dekat jendela	Negatif	-1
mantap	Positif	1
ulang tiket malam jebak	Negatif	-1
kasih hasil	Positif	1
kasih	Netral	0
maskapai habis uang layan langgan buruk	Positif	1
armada buruk suka terbang penuh kotor anjing karet	Negatif	-1
bijak kecuali pekan	Netral	0
butuh rincian biaya internasional terbang mohon bantu	Negatif	-1
informasi staf langgan operator	Positif	1
acau jalan laku kasih maskapai terbang buruk	Negatif	-1
video intro teknologi canda	Negatif	-1
terbang kasih	Netral	0
dasar saran tumpang mobil sewa sedia berangkat	Positif	1
kasih balas kotak milik hilang kotak	Negatif	-1
terbang	Netral	0
format	Netral	0
buruk	Negatif	-1
tagih tunda tunggu	Negatif	-1
hemat papan seluncur salju daftar daftar pagi situs	Netral	0
berangkat prancis besok khawatir cuaca ubah pemberitahuan saran	Negatif	-1
laku rasa salah kelas ekonomi plus bayar ruang kaki ekstra	Negatif	-1
terbang batal terbang terbang	Negatif	-1
terbang batal marah batal terbang sewa mobil jujur	Negatif	-1
nikmat terbang	Positif	1
hubung sumbang amal	Netral	0
butuh manajer layan langgan hubung	Netral	0
terbang berangkat sewa mobil lantar	Netral	0
kasih balas lihat bantu vegetarian lapar terbang terbang angkat kaki	Positif	1
lucu tulis prioritas prioritas maskapai	Positif	1
tawar ketidaknyamanan ikan cukup	Negatif	-1
batal terbang laku	Negatif	-1
tipu ajar salah selesai	Negatif	-1
tawar daftar gratis hilang	Netral	0
laku salam	Netral	0
tolong kirim puji resmi layan langgan	Positif	1
kasih	Netral	0
terbang tanggal berangkat siang aplikasi konfirmasi kasih	Negatif	-1
terbang batal terbang pagi operasi maksud syukur bangun pagi	Positif	1
kasih	Netral	0
didik staf butuh tolak tumpang kabin kelas jarak tempuh plus	Negatif	-1
barang milik misterius daftar terbang kotak hitam hilang	Negatif	-1
duga terbang batal kursi kosong konfirmasi	Negatif	-1
kursi jejal terbang konsentrasi pelihara puas langgan	Positif	1
butuh bantu tarik kepala agen pantat	Negatif	-1
pasti penuh parkir macet layan langgan penuh	Positif	1
masalah	Negatif	-1
terbang tunda layan langgan karyawan bagasi milik karyawan	Positif	1
terbang	Netral	0
landas tunggu koneksi	Netral	0
maskapai buruk kasih agen staf kasar terbang tunda parah	Negatif	-1
peluang jalan kaki maskapai terbang buruk	Netral	0
bagasi rasa	Negatif	-1
terbang lintas keren bayi	Negatif	-1
terbang lambat rusa alam terbang buruk hidup terbang	Netral	0
jalur akses utama tutup terminal rasa cinta	Negatif	-1
jalan	Netral	0
kecewa kena biaya ribu tingkat terbang alternatif	Netral	0
canda kirim barang kasih	Netral	0
tindak tumpang terbang batal tidur semen bantal	Negatif	-1
hubung anggota tunggu menit darat gerbang	Negatif	-1
terbang gagal besar tunda angkut anggota hilang koneksi akal	Negatif	-1
alami alam langgan buruk bandara internasional dukung darat anggota mimpi buruk	Negatif	-1
rekomendasi	Netral	0
bantu tunda terbang koneksi	Netral	0
andal tolong kecewa	Netral	0
mustahil tumpang barang bawa tuju	Netral	0
salut besar minggu sayap putri jaga tradisi hidup	Negatif	-1
betapa benci	Positif	1
kapten terbang main kapten duta maskapai	Positif	1
maskapai operasi lucu dunia	Positif	1
ambil bagasi	Negatif	-1
staf kecuali pergi	Netral	0
lambat hilang komunikasi buruk buruk tugas gerbang simpatik suka konfrontasi keren	Negatif	-1
